#,TEMIS,v2.0,UV,index,and,UV,dose,overpass,file
#,=============================================
#,http://www.temis.nl/uvradiation/UVarchive.html
#
#,Station,name,=,Dalian
#,Station,country,=,China
#,Station,"lon,",lat,=,"121.36,",38.54
#
#,Grid,cell,size,=,0.25,x,0.25,degrees
#,Grid,cell,centre,"lon,",lat,=,"121.375,",38.625
#,Grid,cell,average,elevation,=,0,(+/-,0),m
#,Grid,cell,within,MSG,area,=,no
#
#,Data,columns:
#,1,=,YYYYMMDD,:,date,string
#,"2,",3,=,"UVIEF,",UVIEFerr,:,cloud-free,erythemal,UV,index,[-]
#,"4,",5,=,"UVDEF,",UVDEFerr,:,cloud-free,erythemal,UV,dose,[kJ/m2]
#,"6,",7,=,"UVDEC,",UVDECerr,:,cloud-modified,erythemal,UV,dose,[kJ/m2]
#,"8,",9,=,"UVDVF,",UVDVFerr,:,cloud-free,vitamin-D,UV,dose,[kJ/m2]
#,"10,11",=,"UVDVC,",UVDVCerr,:,cloud-modified,vitamin-D,UV,dose,[kJ/m2]
#,"12,13",=,"UVDDF,",UVDDFerr,:,cloud-free,dna-damage,UV,dose,[kJ/m2]
#,"14,15",=,"UVDDC,",UVDDCerr,:,cloud-modified,dna-damage,UV,dose,[kJ/m2]
#,16,=,CMF,:,average,cloud,modification,factor,[-]
#,17,=,ozone,:,local,solar,noon,ozone,column,[DU]
#
#,No-data,entry,=,-1.000
#
#
#,YYYYMMDD,UVIEF,UVIEFerr,UVDEF,UVDEFerr,UVDEC,UVDECerr,UVDVF,UVDVFerr,UVDVC,UVDVCerr,UVDDF,UVDDFerr,UVDDC,UVDDCerr,CMF,ozone
20021223,1.309,0.136,0.554,0.063,-1.000,-1.000,0.682,0.150,-1.000,-1.000,0.127,0.053,-1.000,-1.000,-1.000,356.1
20021224,1.283,0.136,0.545,0.063,-1.000,-1.000,0.660,0.150,-1.000,-1.000,0.122,0.053,-1.000,-1.000,-1.000,363.9
20021225,1.260,0.136,0.536,0.063,-1.000,-1.000,0.641,0.150,-1.000,-1.000,0.117,0.053,-1.000,-1.000,-1.000,371.3
20021226,1.241,0.136,0.529,0.063,-1.000,-1.000,0.625,0.150,-1.000,-1.000,0.114,0.053,-1.000,-1.000,-1.000,378.2
20021227,1.288,0.137,0.547,0.063,-1.000,-1.000,0.663,0.151,-1.000,-1.000,0.122,0.053,-1.000,-1.000,-1.000,364.9
20021228,1.490,0.138,0.624,0.064,-1.000,-1.000,0.829,0.151,-1.000,-1.000,0.162,0.053,-1.000,-1.000,-1.000,317.3
20021229,1.428,0.138,0.601,0.064,-1.000,-1.000,0.777,0.152,-1.000,-1.000,0.149,0.054,-1.000,-1.000,-1.000,331.8
20021230,1.364,0.138,0.577,0.064,-1.000,-1.000,0.724,0.152,-1.000,-1.000,0.136,0.054,-1.000,-1.000,-1.000,348.6
20021231,1.298,0.139,0.553,0.064,-1.000,-1.000,0.669,0.153,-1.000,-1.000,0.123,0.054,-1.000,-1.000,-1.000,368.6
20030101,1.289,0.139,0.550,0.065,-1.000,-1.000,0.660,0.154,-1.000,-1.000,0.121,0.054,-1.000,-1.000,-1.000,373.4
20030102,1.422,0.140,0.601,0.065,-1.000,-1.000,0.769,0.155,-1.000,-1.000,0.146,0.055,-1.000,-1.000,-1.000,340.6
20030103,1.201,0.141,0.518,0.065,-1.000,-1.000,0.586,0.156,-1.000,-1.000,0.104,0.055,-1.000,-1.000,-1.000,407.8
20030104,1.109,0.141,0.484,0.066,-1.000,-1.000,0.509,0.157,-1.000,-1.000,0.088,0.055,-1.000,-1.000,-1.000,449.5
20030105,1.342,0.143,0.573,0.066,-1.000,-1.000,0.700,0.158,-1.000,-1.000,0.129,0.056,-1.000,-1.000,-1.000,368.8
20030106,1.210,0.143,0.524,0.067,-1.000,-1.000,0.590,0.159,-1.000,-1.000,0.104,0.056,-1.000,-1.000,-1.000,414.7
20030107,1.232,0.144,0.533,0.067,-1.000,-1.000,0.606,0.160,-1.000,-1.000,0.108,0.057,-1.000,-1.000,-1.000,410.8
20030108,1.308,0.146,0.563,0.068,-1.000,-1.000,0.668,0.162,-1.000,-1.000,0.121,0.057,-1.000,-1.000,-1.000,389.4
20030109,1.253,0.147,0.544,0.069,-1.000,-1.000,0.621,0.164,-1.000,-1.000,0.110,0.058,-1.000,-1.000,-1.000,411.7
20030110,1.354,0.148,0.584,0.069,-1.000,-1.000,0.703,0.166,-1.000,-1.000,0.128,0.058,-1.000,-1.000,-1.000,383.6
20030111,1.403,0.150,0.604,0.070,-1.000,-1.000,0.743,0.168,-1.000,-1.000,0.137,0.059,-1.000,-1.000,-1.000,374.1
20030112,1.506,0.151,0.645,0.071,-1.000,-1.000,0.827,0.169,-1.000,-1.000,0.156,0.060,-1.000,-1.000,-1.000,352.8
20030113,1.581,0.153,0.675,0.072,-1.000,-1.000,0.889,0.171,-1.000,-1.000,0.171,0.060,-1.000,-1.000,-1.000,340.5
20030114,1.463,0.154,0.631,0.072,-1.000,-1.000,0.788,0.173,-1.000,-1.000,0.146,0.061,-1.000,-1.000,-1.000,371.9
20030115,1.460,0.156,0.632,0.073,-1.000,-1.000,0.784,0.175,-1.000,-1.000,0.144,0.061,-1.000,-1.000,-1.000,377.3
20030116,1.390,0.157,0.606,0.074,-1.000,-1.000,0.722,0.177,-1.000,-1.000,0.130,0.062,-1.000,-1.000,-1.000,402.1
20030117,1.407,0.159,0.615,0.075,-1.000,-1.000,0.735,0.179,-1.000,-1.000,0.132,0.063,-1.000,-1.000,-1.000,402.5
20030118,1.627,0.162,0.702,0.076,-1.000,-1.000,0.919,0.183,-1.000,-1.000,0.175,0.064,-1.000,-1.000,-1.000,353.3
20030119,1.452,0.163,0.635,0.077,-1.000,-1.000,0.768,0.185,-1.000,-1.000,0.139,0.065,-1.000,-1.000,-1.000,401.2
20030120,1.404,0.165,0.619,0.078,-1.000,-1.000,0.725,0.187,-1.000,-1.000,0.128,0.066,-1.000,-1.000,-1.000,421.7
20030121,1.539,0.167,0.673,0.079,-1.000,-1.000,0.837,0.190,-1.000,-1.000,0.153,0.066,-1.000,-1.000,-1.000,389.6
20030122,1.460,0.169,0.645,0.080,-1.000,-1.000,0.768,0.192,-1.000,-1.000,0.137,0.067,-1.000,-1.000,-1.000,417.4
20030123,1.548,0.171,0.681,0.081,-1.000,-1.000,0.841,0.195,-1.000,-1.000,0.153,0.068,-1.000,-1.000,-1.000,399.4
20030124,1.711,0.174,0.748,0.083,-1.000,-1.000,0.979,0.198,-1.000,-1.000,0.185,0.069,-1.000,-1.000,-1.000,367.7
20030125,1.950,0.177,0.844,0.085,-1.000,-1.000,1.183,0.203,-1.000,-1.000,0.236,0.071,-1.000,-1.000,-1.000,330.6
20030126,1.849,0.179,0.807,0.086,-1.000,-1.000,1.094,0.206,-1.000,-1.000,0.212,0.072,-1.000,-1.000,-1.000,352.5
20030127,1.793,0.181,0.787,0.087,-1.000,-1.000,1.042,0.209,-1.000,-1.000,0.198,0.073,-1.000,-1.000,-1.000,368.8
20030128,1.722,0.183,0.762,0.088,-1.000,-1.000,0.978,0.212,-1.000,-1.000,0.181,0.074,-1.000,-1.000,-1.000,389.8
20030129,1.856,0.186,0.818,0.090,-1.000,-1.000,1.092,0.215,-1.000,-1.000,0.208,0.075,-1.000,-1.000,-1.000,368.8
20030130,1.948,0.189,0.858,0.091,-1.000,-1.000,1.172,0.219,-1.000,-1.000,0.227,0.076,-1.000,-1.000,-1.000,358.2
20030131,1.910,0.192,0.845,0.093,-1.000,-1.000,1.136,0.223,-1.000,-1.000,0.217,0.077,-1.000,-1.000,-1.000,371.0
20030201,1.692,0.194,0.761,0.094,-1.000,-1.000,0.940,0.226,-1.000,-1.000,0.169,0.079,-1.000,-1.000,-1.000,424.8
20030202,1.952,0.197,0.868,0.096,-1.000,-1.000,1.167,0.230,-1.000,-1.000,0.222,0.080,-1.000,-1.000,-1.000,376.1
20030203,1.885,0.200,0.844,0.097,-1.000,-1.000,1.105,0.234,-1.000,-1.000,0.206,0.081,-1.000,-1.000,-1.000,395.4
20030204,1.937,0.203,0.869,0.099,-1.000,-1.000,1.149,0.238,-1.000,-1.000,0.216,0.082,-1.000,-1.000,-1.000,391.9
20030205,1.790,0.205,0.812,0.100,-1.000,-1.000,1.014,0.241,-1.000,-1.000,0.182,0.084,-1.000,-1.000,-1.000,430.9
20030206,1.974,0.209,0.890,0.103,-1.000,-1.000,1.177,0.247,-1.000,-1.000,0.220,0.085,-1.000,-1.000,-1.000,398.5
20030207,2.314,0.213,1.032,0.105,-1.000,-1.000,1.479,0.252,-1.000,-1.000,0.296,0.087,-1.000,-1.000,-1.000,350.3
20030208,2.349,0.217,1.050,0.107,-1.000,-1.000,1.509,0.256,-1.000,-1.000,0.303,0.088,-1.000,-1.000,-1.000,351.6
20030209,2.494,0.221,1.113,0.109,-1.000,-1.000,1.639,0.261,-1.000,-1.000,0.336,0.090,-1.000,-1.000,-1.000,339.1
20030210,2.500,0.224,1.120,0.110,-1.000,-1.000,1.643,0.265,-1.000,-1.000,0.335,0.091,-1.000,-1.000,-1.000,344.1
20030211,2.181,0.225,0.993,0.112,-1.000,-1.000,1.349,0.269,-1.000,-1.000,0.256,0.093,-1.000,-1.000,-1.000,396.0
20030212,2.206,0.229,1.007,0.114,-1.000,-1.000,1.369,0.274,-1.000,-1.000,0.260,0.095,-1.000,-1.000,-1.000,398.6
20030213,2.454,0.233,1.113,0.116,-1.000,-1.000,1.595,0.279,-1.000,-1.000,0.317,0.096,-1.000,-1.000,-1.000,368.0
20030214,2.775,0.238,1.250,0.119,-1.000,-1.000,1.889,0.285,-1.000,-1.000,0.396,0.098,-1.000,-1.000,-1.000,336.1
20030215,2.686,0.241,1.218,0.120,-1.000,-1.000,1.806,0.289,-1.000,-1.000,0.370,0.099,-1.000,-1.000,-1.000,351.4
20030216,2.494,0.243,1.143,0.122,-1.000,-1.000,1.625,0.294,-1.000,-1.000,0.319,0.101,-1.000,-1.000,-1.000,381.5
20030217,2.375,0.246,1.098,0.124,-1.000,-1.000,1.512,0.299,-1.000,-1.000,0.289,0.103,-1.000,-1.000,-1.000,405.6
20030218,2.396,0.249,1.111,0.126,-1.000,-1.000,1.529,0.304,-1.000,-1.000,0.291,0.104,-1.000,-1.000,-1.000,409.2
20030219,2.326,0.252,1.086,0.128,-1.000,-1.000,1.461,0.309,-1.000,-1.000,0.273,0.106,-1.000,-1.000,-1.000,427.7
20030220,2.805,0.258,1.292,0.131,-1.000,-1.000,1.910,0.316,-1.000,-1.000,0.389,0.108,-1.000,-1.000,-1.000,367.2
20030221,3.366,0.265,1.534,0.134,-1.000,-1.000,2.440,0.323,-1.000,-1.000,0.541,0.110,-1.000,-1.000,-1.000,319.9
20030222,3.229,0.267,1.481,0.136,-1.000,-1.000,2.310,0.327,-1.000,-1.000,0.498,0.112,-1.000,-1.000,-1.000,336.2
20030223,3.235,0.270,1.490,0.138,-1.000,-1.000,2.315,0.333,-1.000,-1.000,0.497,0.114,-1.000,-1.000,-1.000,341.0
20030224,3.047,0.273,1.415,0.140,-1.000,-1.000,2.134,0.337,-1.000,-1.000,0.442,0.115,-1.000,-1.000,-1.000,364.4
20030225,3.247,0.277,1.506,0.143,-1.000,-1.000,2.325,0.344,-1.000,-1.000,0.495,0.118,-1.000,-1.000,-1.000,350.7
20030226,3.151,0.280,1.471,0.144,-1.000,-1.000,2.233,0.349,-1.000,-1.000,0.465,0.119,-1.000,-1.000,-1.000,365.2
20030227,3.136,0.283,1.469,0.147,-1.000,-1.000,2.217,0.354,-1.000,-1.000,0.458,0.121,-1.000,-1.000,-1.000,372.4
20030228,3.378,0.288,1.579,0.149,-1.000,-1.000,2.451,0.361,-1.000,-1.000,0.523,0.123,-1.000,-1.000,-1.000,355.0
20030301,3.304,0.291,1.553,0.152,-1.000,-1.000,2.378,0.367,-1.000,-1.000,0.499,0.125,-1.000,-1.000,-1.000,367.2
20030302,3.164,0.294,1.498,0.154,-1.000,-1.000,2.241,0.372,-1.000,-1.000,0.458,0.127,-1.000,-1.000,-1.000,386.8
20030303,3.072,0.297,1.464,0.156,-1.000,-1.000,2.151,0.377,-1.000,-1.000,0.430,0.129,-1.000,-1.000,-1.000,402.8
20030304,3.609,0.303,1.704,0.159,-1.000,-1.000,2.677,0.385,-1.000,-1.000,0.578,0.131,-1.000,-1.000,-1.000,356.4
20030305,4.053,0.309,1.904,0.163,-1.000,-1.000,3.116,0.393,-1.000,-1.000,0.711,0.134,-1.000,-1.000,-1.000,328.8
20030306,4.314,0.314,2.025,0.165,-1.000,-1.000,3.377,0.400,-1.000,-1.000,0.791,0.136,-1.000,-1.000,-1.000,317.3
20030307,3.434,0.313,1.646,0.166,-1.000,-1.000,2.504,0.402,-1.000,-1.000,0.519,0.137,-1.000,-1.000,-1.000,387.8
20030308,3.433,0.317,1.652,0.168,-1.000,-1.000,2.503,0.408,-1.000,-1.000,0.516,0.139,-1.000,-1.000,-1.000,393.4
20030309,3.540,0.321,1.705,0.171,-1.000,-1.000,2.609,0.415,-1.000,-1.000,0.544,0.142,-1.000,-1.000,-1.000,388.7
20030310,3.632,0.325,1.752,0.173,-1.000,-1.000,2.701,0.421,-1.000,-1.000,0.567,0.144,-1.000,-1.000,-1.000,385.6
20030311,4.113,0.331,1.972,0.177,-1.000,-1.000,3.186,0.429,-1.000,-1.000,0.710,0.146,-1.000,-1.000,-1.000,352.6
20030312,3.700,0.332,1.795,0.178,-1.000,-1.000,2.770,0.433,-1.000,-1.000,0.582,0.148,-1.000,-1.000,-1.000,390.0
20030313,4.102,0.338,1.981,0.182,-1.000,-1.000,3.178,0.442,-1.000,-1.000,0.701,0.150,-1.000,-1.000,-1.000,362.8
20030314,4.418,0.343,2.130,0.185,-1.000,-1.000,3.501,0.449,-1.000,-1.000,0.799,0.153,-1.000,-1.000,-1.000,346.0
20030315,3.837,0.344,1.876,0.186,-1.000,-1.000,2.911,0.453,-1.000,-1.000,0.614,0.154,-1.000,-1.000,-1.000,393.3
20030316,3.658,0.346,1.802,0.188,-1.000,-1.000,2.729,0.458,-1.000,-1.000,0.559,0.156,-1.000,-1.000,-1.000,414.7
20030317,4.114,0.352,2.015,0.192,-1.000,-1.000,3.197,0.467,-1.000,-1.000,0.693,0.159,-1.000,-1.000,-1.000,380.6
20030318,3.808,0.354,1.883,0.194,-1.000,-1.000,2.883,0.472,-1.000,-1.000,0.597,0.161,-1.000,-1.000,-1.000,411.0
20030319,4.340,0.360,2.132,0.197,-1.000,-1.000,3.433,0.479,-1.000,-1.000,0.758,0.163,-1.000,-1.000,-1.000,373.2
20030320,4.225,0.363,2.087,0.199,-1.000,-1.000,3.316,0.485,-1.000,-1.000,0.719,0.165,-1.000,-1.000,-1.000,386.0
20030321,3.855,0.365,1.924,0.201,-1.000,-1.000,2.934,0.491,-1.000,-1.000,0.604,0.167,-1.000,-1.000,-1.000,421.6
20030322,4.412,0.371,2.187,0.205,-1.000,-1.000,3.515,0.499,-1.000,-1.000,0.773,0.170,-1.000,-1.000,-1.000,381.3
20030323,3.889,0.372,1.953,0.206,-1.000,-1.000,2.971,0.503,-1.000,-1.000,0.609,0.171,-1.000,-1.000,-1.000,428.3
20030324,4.627,0.379,2.301,0.210,-1.000,-1.000,3.746,0.512,-1.000,-1.000,0.838,0.174,-1.000,-1.000,-1.000,375.1
20030325,4.736,0.383,2.359,0.213,-1.000,-1.000,3.863,0.519,-1.000,-1.000,0.871,0.176,-1.000,-1.000,-1.000,372.1
20030326,4.782,0.387,2.388,0.215,-1.000,-1.000,3.915,0.525,-1.000,-1.000,0.884,0.178,-1.000,-1.000,-1.000,373.2
20030327,4.700,0.390,2.358,0.218,-1.000,-1.000,3.832,0.531,-1.000,-1.000,0.854,0.180,-1.000,-1.000,-1.000,382.4
20030328,4.112,0.390,2.091,0.219,-1.000,-1.000,3.212,0.535,-1.000,-1.000,0.664,0.182,-1.000,-1.000,-1.000,431.5
20030329,4.508,0.395,2.283,0.222,-1.000,-1.000,3.634,0.543,-1.000,-1.000,0.786,0.185,-1.000,-1.000,-1.000,403.8
20030330,5.976,0.406,2.978,0.228,-1.000,-1.000,5.207,0.554,-1.000,-1.000,1.302,0.188,-1.000,-1.000,-1.000,326.4
20030331,6.122,0.410,3.056,0.231,-1.000,-1.000,5.372,0.561,-1.000,-1.000,1.356,0.190,-1.000,-1.000,-1.000,323.5
20030401,6.343,0.414,3.170,0.234,-1.000,-1.000,5.617,0.568,-1.000,-1.000,1.440,0.193,-1.000,-1.000,-1.000,317.9
20030402,6.405,0.417,3.209,0.236,-1.000,-1.000,5.693,0.575,-1.000,-1.000,1.462,0.195,-1.000,-1.000,-1.000,318.4
20030403,5.917,0.418,2.987,0.237,-1.000,-1.000,5.171,0.578,-1.000,-1.000,1.269,0.196,-1.000,-1.000,-1.000,341.3
20030404,5.157,0.417,2.635,0.238,-1.000,-1.000,4.354,0.582,-1.000,-1.000,0.990,0.197,-1.000,-1.000,-1.000,383.5
20030405,5.418,0.422,2.767,0.241,-1.000,-1.000,4.642,0.589,-1.000,-1.000,1.080,0.200,-1.000,-1.000,-1.000,372.0
20030406,5.430,0.425,2.781,0.244,-1.000,-1.000,4.661,0.595,-1.000,-1.000,1.082,0.202,-1.000,-1.000,-1.000,374.6
20030407,5.681,0.429,2.910,0.246,-1.000,-1.000,4.941,0.602,-1.000,-1.000,1.172,0.204,-1.000,-1.000,-1.000,364.6
20030408,5.043,0.429,2.612,0.247,-1.000,-1.000,4.248,0.605,-1.000,-1.000,0.942,0.205,-1.000,-1.000,-1.000,404.1
20030409,5.199,0.432,2.695,0.250,-1.000,-1.000,4.424,0.612,-1.000,-1.000,0.994,0.208,-1.000,-1.000,-1.000,397.5
20030410,6.093,0.439,3.134,0.254,-1.000,-1.000,5.415,0.621,-1.000,-1.000,1.321,0.210,-1.000,-1.000,-1.000,353.7
20030411,5.532,0.439,2.872,0.255,-1.000,-1.000,4.801,0.624,-1.000,-1.000,1.109,0.212,-1.000,-1.000,-1.000,384.3
20030412,5.372,0.442,2.802,0.258,-1.000,-1.000,4.630,0.630,-1.000,-1.000,1.050,0.214,-1.000,-1.000,-1.000,396.4
20030413,5.461,0.445,2.853,0.260,-1.000,-1.000,4.734,0.636,-1.000,-1.000,1.080,0.216,-1.000,-1.000,-1.000,394.2
20030414,5.645,0.448,2.951,0.262,-1.000,-1.000,4.946,0.642,-1.000,-1.000,1.145,0.218,-1.000,-1.000,-1.000,386.7
20030415,6.245,0.453,3.252,0.266,-1.000,-1.000,5.622,0.649,-1.000,-1.000,1.370,0.220,-1.000,-1.000,-1.000,360.0
20030416,6.980,0.460,3.621,0.270,-1.000,-1.000,6.455,0.658,-1.000,-1.000,1.665,0.223,-1.000,-1.000,-1.000,333.0
20030417,7.000,0.462,3.640,0.272,-1.000,-1.000,6.487,0.664,-1.000,-1.000,1.672,0.225,-1.000,-1.000,-1.000,334.5
20030418,7.306,0.467,3.800,0.275,-1.000,-1.000,6.843,0.670,-1.000,-1.000,1.800,0.227,-1.000,-1.000,-1.000,326.1
20030419,7.573,0.471,3.941,0.277,-1.000,-1.000,7.156,0.676,-1.000,-1.000,1.914,0.229,-1.000,-1.000,-1.000,319.5
20030420,6.661,0.469,3.501,0.278,-1.000,-1.000,6.132,0.679,-1.000,-1.000,1.528,0.230,-1.000,-1.000,-1.000,354.1
20030421,8.000,0.478,4.172,0.283,-1.000,-1.000,7.664,0.689,-1.000,-1.000,2.100,0.233,-1.000,-1.000,-1.000,310.6
20030422,8.000,0.481,4.183,0.285,-1.000,-1.000,7.677,0.694,-1.000,-1.000,2.099,0.235,-1.000,-1.000,-1.000,312.4
20030423,8.422,0.486,4.403,0.289,-1.000,-1.000,8.172,0.702,-1.000,-1.000,2.291,0.237,-1.000,-1.000,-1.000,302.6
20030424,8.299,0.487,4.352,0.290,-1.000,-1.000,8.044,0.707,-1.000,-1.000,2.233,0.239,-1.000,-1.000,-1.000,307.5
20030425,6.740,0.481,3.585,0.288,-1.000,-1.000,6.267,0.705,-1.000,-1.000,1.555,0.238,-1.000,-1.000,-1.000,361.2
20030426,6.269,0.481,3.357,0.289,-1.000,-1.000,5.735,0.708,-1.000,-1.000,1.366,0.240,-1.000,-1.000,-1.000,384.0
20030427,7.234,0.488,3.850,0.294,-1.000,-1.000,6.854,0.717,-1.000,-1.000,1.759,0.242,-1.000,-1.000,-1.000,346.0
20030428,7.411,0.491,3.947,0.296,-1.000,-1.000,7.068,0.722,-1.000,-1.000,1.834,0.244,-1.000,-1.000,-1.000,341.5
20030429,6.209,0.488,3.351,0.295,-1.000,-1.000,5.689,0.722,-1.000,-1.000,1.340,0.244,-1.000,-1.000,-1.000,392.8
20030430,6.367,0.490,3.438,0.297,-1.000,-1.000,5.879,0.727,-1.000,-1.000,1.401,0.246,-1.000,-1.000,-1.000,387.1
20030501,7.465,0.498,4.002,0.302,-1.000,-1.000,7.162,0.737,-1.000,-1.000,1.856,0.249,-1.000,-1.000,-1.000,344.5
20030502,8.060,0.503,4.312,0.305,-1.000,-1.000,7.866,0.744,-1.000,-1.000,2.120,0.251,-1.000,-1.000,-1.000,326.8
20030503,8.117,0.505,4.350,0.307,-1.000,-1.000,7.945,0.748,-1.000,-1.000,2.145,0.253,-1.000,-1.000,-1.000,326.5
20030504,7.925,0.506,4.262,0.308,-1.000,-1.000,7.731,0.752,-1.000,-1.000,2.058,0.254,-1.000,-1.000,-1.000,333.8
20030505,8.272,0.510,4.447,0.311,-1.000,-1.000,8.150,0.758,-1.000,-1.000,2.216,0.256,-1.000,-1.000,-1.000,324.7
20030506,9.566,0.520,5.116,0.317,-1.000,-1.000,9.685,0.769,-1.000,-1.000,2.840,0.260,-1.000,-1.000,-1.000,293.3
20030507,9.379,0.521,5.031,0.318,-1.000,-1.000,9.480,0.772,-1.000,-1.000,2.747,0.261,-1.000,-1.000,-1.000,298.6
20030508,9.162,0.521,4.930,0.318,-1.000,-1.000,9.237,0.774,-1.000,-1.000,2.640,0.262,-1.000,-1.000,-1.000,304.8
20030509,8.474,0.518,4.587,0.318,-1.000,-1.000,8.436,0.776,-1.000,-1.000,2.311,0.262,-1.000,-1.000,-1.000,323.8
20030510,6.987,0.512,3.831,0.316,-1.000,-1.000,6.687,0.772,-1.000,-1.000,1.650,0.261,-1.000,-1.000,-1.000,375.4
20030511,6.664,0.512,3.672,0.317,-1.000,-1.000,6.314,0.775,-1.000,-1.000,1.517,0.262,-1.000,-1.000,-1.000,390.6
20030512,6.956,0.514,3.829,0.319,-1.000,-1.000,6.668,0.779,-1.000,-1.000,1.638,0.263,-1.000,-1.000,-1.000,379.2
20030513,7.658,0.520,4.199,0.322,-1.000,-1.000,7.510,0.787,-1.000,-1.000,1.940,0.266,-1.000,-1.000,-1.000,353.7
20030514,8.046,0.523,4.408,0.325,-1.000,-1.000,7.982,0.792,-1.000,-1.000,2.115,0.267,-1.000,-1.000,-1.000,341.9
20030515,7.787,0.523,4.281,0.325,-1.000,-1.000,7.683,0.794,-1.000,-1.000,1.998,0.268,-1.000,-1.000,-1.000,351.4
20030516,7.611,0.524,4.197,0.326,-1.000,-1.000,7.482,0.796,-1.000,-1.000,1.920,0.269,-1.000,-1.000,-1.000,358.4
20030517,7.431,0.524,4.110,0.327,-1.000,-1.000,7.276,0.799,-1.000,-1.000,1.841,0.270,-1.000,-1.000,-1.000,365.9
20030518,7.251,0.524,4.023,0.328,-1.000,-1.000,7.069,0.801,-1.000,-1.000,1.764,0.271,-1.000,-1.000,-1.000,373.8
20030519,6.781,0.523,3.784,0.328,-1.000,-1.000,6.513,0.802,-1.000,-1.000,1.567,0.271,-1.000,-1.000,-1.000,394.4
20030520,6.769,0.524,3.784,0.329,-1.000,-1.000,6.506,0.805,-1.000,-1.000,1.562,0.272,-1.000,-1.000,-1.000,396.0
20030521,7.720,0.530,4.287,0.332,-1.000,-1.000,7.656,0.811,-1.000,-1.000,1.971,0.274,-1.000,-1.000,-1.000,359.1
20030522,7.459,0.529,4.156,0.333,-1.000,-1.000,7.350,0.814,-1.000,-1.000,1.856,0.275,-1.000,-1.000,-1.000,369.3
20030523,8.476,0.536,4.696,0.337,-1.000,-1.000,8.586,0.821,-1.000,-1.000,2.320,0.277,-1.000,-1.000,-1.000,336.4
20030524,7.995,0.534,4.449,0.337,-1.000,-1.000,8.013,0.821,-1.000,-1.000,2.097,0.277,-1.000,-1.000,-1.000,352.0
20030525,7.507,0.533,4.199,0.336,-1.000,-1.000,7.431,0.821,-1.000,-1.000,1.879,0.277,-1.000,-1.000,-1.000,369.8
20030526,9.021,0.543,5.001,0.342,-1.000,-1.000,9.275,0.831,-1.000,-1.000,2.585,0.280,-1.000,-1.000,-1.000,323.3
20030527,8.672,0.541,4.824,0.341,-1.000,-1.000,8.860,0.831,-1.000,-1.000,2.417,0.280,-1.000,-1.000,-1.000,333.3
20030528,9.150,0.545,5.082,0.344,-1.000,-1.000,9.451,0.837,-1.000,-1.000,2.651,0.282,-1.000,-1.000,-1.000,321.0
20030529,8.218,0.540,4.595,0.342,-1.000,-1.000,8.324,0.834,-1.000,-1.000,2.204,0.281,-1.000,-1.000,-1.000,347.9
20030530,8.532,0.543,4.766,0.344,-1.000,-1.000,8.713,0.837,-1.000,-1.000,2.352,0.283,-1.000,-1.000,-1.000,338.9
20030531,9.414,0.549,5.238,0.347,-1.000,-1.000,9.798,0.844,-1.000,-1.000,2.786,0.285,-1.000,-1.000,-1.000,315.9
20030601,8.970,0.547,5.008,0.347,-1.000,-1.000,9.264,0.843,-1.000,-1.000,2.566,0.284,-1.000,-1.000,-1.000,327.6
20030602,8.477,0.544,4.752,0.346,-1.000,-1.000,8.668,0.842,-1.000,-1.000,2.329,0.284,-1.000,-1.000,-1.000,341.9
20030603,8.206,0.543,4.612,0.346,-1.000,-1.000,8.343,0.843,-1.000,-1.000,2.202,0.285,-1.000,-1.000,-1.000,350.7
20030604,8.322,0.545,4.678,0.347,-1.000,-1.000,8.491,0.845,-1.000,-1.000,2.257,0.285,-1.000,-1.000,-1.000,347.4
20030605,8.172,0.544,4.602,0.347,-1.000,-1.000,8.312,0.846,-1.000,-1.000,2.187,0.285,-1.000,-1.000,-1.000,352.5
20030606,7.142,0.539,4.058,0.345,-1.000,-1.000,7.057,0.842,-1.000,-1.000,1.727,0.284,-1.000,-1.000,-1.000,390.6
20030607,7.683,0.542,4.348,0.347,-1.000,-1.000,7.723,0.846,-1.000,-1.000,1.965,0.285,-1.000,-1.000,-1.000,369.9
20030608,7.982,0.544,4.511,0.348,-1.000,-1.000,8.095,0.849,-1.000,-1.000,2.101,0.286,-1.000,-1.000,-1.000,359.7
20030609,8.050,0.545,4.550,0.349,-1.000,-1.000,8.183,0.850,-1.000,-1.000,2.134,0.287,-1.000,-1.000,-1.000,357.7
20030610,7.938,0.545,4.493,0.349,-1.000,-1.000,8.048,0.850,-1.000,-1.000,2.082,0.287,-1.000,-1.000,-1.000,361.8
20030611,8.681,0.550,4.892,0.351,-1.000,-1.000,8.966,0.855,-1.000,-1.000,2.433,0.288,-1.000,-1.000,-1.000,338.8
20030612,7.176,0.541,4.091,0.348,-1.000,-1.000,7.120,0.849,-1.000,-1.000,1.744,0.287,-1.000,-1.000,-1.000,390.9
20030613,7.074,0.541,4.038,0.348,-1.000,-1.000,6.997,0.850,-1.000,-1.000,1.700,0.287,-1.000,-1.000,-1.000,395.5
20030614,6.447,0.538,3.704,0.346,-1.000,-1.000,6.230,0.848,-1.000,-1.000,1.440,0.286,-1.000,-1.000,-1.000,425.2
20030615,7.342,0.543,4.185,0.349,-1.000,-1.000,7.331,0.852,-1.000,-1.000,1.817,0.288,-1.000,-1.000,-1.000,384.7
